Nombre,URL,Puntuacion,Comentarios,Municipio,Descripcion,Alrededores
Quinta Villanueva,https://www.booking.com/hotel/co/quintavillanueva.es.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9pYmFndcOpSApYBGgyiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK4wtXGBsACAdICJDBlYTQwYzhiLTNhYzctNDdiYi1hMzc2LTIyOWU5ZDI5ODUzONgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=180&sr_order=popularity&srpvid=eb1b6d9c0fb60a41&srepoch=1758814796&from=searchresults,10,1 comentario,Ibagué,"Quinta Villanueva, que tiene piscina al aire libre, jardín y terraza, dispone de alojamiento en Ibagué con wifi gratis y vistas a la piscina. Este alojamiento ofrece piscina privada y parking privado gratis.

Esta casa o chalet con aire acondicionado se compone de 6 dormitorios independientes, una sala de estar, una cocina totalmente equipada con microondas y 5 baños. Para mayor comodidad, el alojamiento puede ofrecer toallas y ropa de cama por un suplemento.

El aeropuerto (Aeropuerto de Ibagué) está a 17 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto.",¿Qué hay cerca?: Parque Biosaludable Santa Catalina - 8 km; Megaparque Nazareth - 9 km; Parque Biosaludable Modelia - 9 km; Comfatolima - 9 km; Bioparque Modelia - 10 km; Parque BioSaludable Ambicaima - 10 km; Sede San Simon - 10 km; Parque portales del norte - 12 km; Bioparque el limon - 12 km; Coopentol - 12 km || Restaurantes y cafeterías: RestauranteAsadero y Restaurante Pueblito Tolimense - 10 km; RestauranteLa Casona Tolimense - 11 km; Cafetería/barGuaros Bar - 10 km || Aeropuertos más cercanos: Aeropuerto de Ibagué - 16 km
Moderno Apartaestudio Super Ubicado,https://www.booking.com/hotel/co/moderno-apartaestudio-super-ubicado.es.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9pYmFndcOpSApYBGgyiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK4wtXGBsACAdICJDBlYTQwYzhiLTNhYzctNDdiYi1hMzc2LTIyOWU5ZDI5ODUzONgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=181&sr_order=popularity&srpvid=eb1b6d9c0fb60a41&srepoch=1758814796&from=searchresults,"9,1",12 comentarios,Ibagué,"Moderno Apartaestudio Super Ubicado se encuentra en Ibagué. Hay wifi gratis y parking privado en el propio alojamiento.

El apartamento cuenta con balcón y vistas a la montaña, y dispone de 1 dormitorio, una sala de estar, TV de pantalla plana, una cocina equipada con nevera y tostadora, y 1 baño con ducha. Hay toallas y ropa de cama en el apartamento.

El aeropuerto (Aeropuerto de Ibagué) está a 8 km.","¿Qué hay cerca?: Cancha 7 et. Jordan - 950 m; parque infantil ciudad luz - 1,4 km; cancha ciudadela bolivar - 1,5 km; Parque - 1,7 km; Parque La Floresta - 1,7 km; Parque Ambalema - 1,8 km; Cancha 2 Etapa - 1,8 km; Parque Ambala - 1,9 km; Parque Jhon F. Kennedy - 2,1 km; Game Box - 2,1 km || Restaurantes y cafeterías: RestauranteT.B.S. the Burger Store - 200 m; RestauranteNúmero 7 Sandwich & Donkeys - 200 m; Restaurantesazón del Campo - 300 m || Aeropuertos más cercanos: Aeropuerto de Ibagué - 7 km"
Glamping Ibanazk,https://www.booking.com/hotel/co/glamping-ibanazk.es.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9pYmFndcOpSApYBGgyiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK4wtXGBsACAdICJDBlYTQwYzhiLTNhYzctNDdiYi1hMzc2LTIyOWU5ZDI5ODUzONgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=182&sr_order=popularity&srpvid=eb1b6d9c0fb60a41&srepoch=1758814796&from=searchresults,"9,4",6 comentarios,Ibagué,"Glamping Ibanazk se encuentra en Ibagué y ofrece terraza. Hay wifi gratis y se ofrece parking privado por un suplemento.

La casa rural cuenta con TV de pantalla plana.

En la casa rural se puede disfrutar de un desayuno americano.

El aeropuerto (Aeropuerto de Ibagué) está a 31 km.",¿Qué hay cerca?: Paruqe infantil Libertador - 17 km; Calle 6 K 4 La Pola - 17 km; Walking Walking - 17 km; Parque Bolívar - 17 km; Parque de la Música - 17 km; Parque del Agua - 18 km; Parque de Belén - 18 km; Parque Centenario - 18 km; Plazoleta Dulima - 18 km; Parque Bio Saludable Avenida - 18 km || Restaurantes y cafeterías: RestauranteRestaurante Barbacoas - 10 km; RestauranteFinca La Riviera - 15 km; RestauranteKeriko Restaurante - 18 km || Aeropuertos más cercanos: Aeropuerto de Ibagué - 31 km
Tierra de Ensueño Glamping,https://www.booking.com/hotel/co/tierra-de-ensueno-glamping.es.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9pYmFndcOpSApYBGgyiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK4wtXGBsACAdICJDBlYTQwYzhiLTNhYzctNDdiYi1hMzc2LTIyOWU5ZDI5ODUzONgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=183&sr_order=popularity&srpvid=eb1b6d9c0fb60a41&srepoch=1758814796&from=searchresults,,,Ibagué,"Tierra de Ensueño Glamping se encuentra en Ibagué, en la región de Tolima. Ofrece alojamiento con wifi gratis, parking privado gratis y acceso a la bañera de hidromasaje. El alojamiento dispone de bañera de hidromasaje y bañera de hidromasaje.

Todas las unidades tienen baño privado totalmente equipado con ducha y artículos de aseo gratuitos.

En el camping, la clientela puede usar la terraza.

El aeropuerto (Aeropuerto de Ibagué) está a 27 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto.",¿Qué hay cerca?: Paruqe infantil Libertador - 13 km; Calle 6 K 4 La Pola - 13 km; Walking Walking - 13 km; Parque Bolívar - 13 km; Parque de la Música - 13 km; Parque del Agua - 13 km; Parque de Belén - 14 km; Parque Centenario - 14 km; Plazoleta Dulima - 14 km; Parque Bio Saludable Avenida - 14 km || Restaurantes y cafeterías: RestauranteRestaurante Barbacoas - 6 km; RestauranteFinca La Riviera - 11 km; RestauranteKeriko Restaurante - 14 km || Aeropuertos más cercanos: Aeropuerto de Ibagué - 27 km
Acogedor Apartamento Arboleda del Campestre,https://www.booking.com/hotel/co/hermoso-apartamento-arboleda-del-campestre.es.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9pYmFndcOpSApYBGgyiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK4wtXGBsACAdICJDBlYTQwYzhiLTNhYzctNDdiYi1hMzc2LTIyOWU5ZDI5ODUzONgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=184&sr_order=popularity&srpvid=eb1b6d9c0fb60a41&srepoch=1758814796&from=searchresults,"8,1",12 comentarios,Ibagué,"Acogedor Apartamento Arboleda del Campestre se encuentra en Ibagué. El alojamiento dispone de wifi gratis en todo el alojamiento.

El apartamento de 2 dormitorios cuenta con sala de estar con TV de pantalla plana y cocina totalmente equipada.

El aeropuerto (Aeropuerto de Ibagué) está a 5 km.","¿Qué hay cerca?: Comfenalco - 3,5 km; leisure - 3,6 km; Parque Nuevo Horizonte - 3,7 km; Club Campestre de Ibague - 3,8 km; Plazoleta Comfenalco Cuarta Etapa - 3,9 km; Parque Plazoleta San Remo - 4 km; Mega parque Santa Rita - 4 km; Parque Infantil - 4,1 km; Recreacafe - 5 km; Parque Mirolindo - 7 km || Restaurantes y cafeterías: RestauranteRestaurante Punto Cero - 2,9 km; RestauranteMi Tierra Colombiana - 3,1 km; RestauranteLa Parrillada Antioqueña - 2,8 km || Aeropuertos más cercanos: Aeropuerto de Ibagué - 4,6 km"
"G1 Village - Cabaña Modular Campestre con Piscina - Recepción Digital 24H - Vereda Aparco, Ibagué",https://www.booking.com/hotel/co/g1-village-campestre-con-piscina-recepcion-digital-24h.es.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9pYmFndcOpSApYBGgyiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK4wtXGBsACAdICJDBlYTQwYzhiLTNhYzctNDdiYi1hMzc2LTIyOWU5ZDI5ODUzONgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=185&sr_order=popularity&srpvid=eb1b6d9c0fb60a41&srepoch=1758814796&from=searchresults,"9,0",4 comentarios,Ibagué,"G1 Village - Cabaña Modular Campestre con Piscina - Recepción Digital 24H - Vereda Aparco, Ibagué dispone de alojamiento en Ibagué.

En el hotel, las habitaciones tienen terraza. Las habitaciones del alojamiento tienen baño privado con ducha y secador de pelo, y también incluyen vistas a la montaña.

El aeropuerto (Aeropuerto de Ibagué) está a 8 km.",¿Qué hay cerca?: Comfenalco - 7 km; leisure - 7 km; Club Campestre de Ibague - 7 km; Parque Nuevo Horizonte - 7 km; Parque Infantil - 7 km; Plazoleta Comfenalco Cuarta Etapa - 7 km; Parque Plazoleta San Remo - 7 km; Mega parque Santa Rita - 7 km; Recreacafe - 8 km; Parque Mirolindo - 9 km || Restaurantes y cafeterías: RestauranteEstadero El Llanerazo - 7 km; RestauranteMi Tierra Colombiana - 7 km; RestauranteRestaurante Punto Cero - 6 km || Aeropuertos más cercanos: Aeropuerto de Ibagué - 8 km
302PP Lujo y confort en el corazón de la ciudad,https://www.booking.com/hotel/co/302-pp-lujo-y-confort-en-el-corazon-de-la-ciudad.es.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9pYmFndcOpSApYBGgyiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK4wtXGBsACAdICJDBlYTQwYzhiLTNhYzctNDdiYi1hMzc2LTIyOWU5ZDI5ODUzONgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=186&sr_order=popularity&srpvid=eb1b6d9c0fb60a41&srepoch=1758814796&from=searchresults,"8,5",9 comentarios,Ibagué,"302PP Lujo y confort en el corazón de la ciudad está en Ibagué. Este apartamento dispone de parking privado gratis y wifi gratis.

El apartamento de 1 dormitorio dispone de sala de estar con TV de pantalla plana, cocina totalmente equipada y 1 baño con bañera o ducha.

El aeropuerto (Aeropuerto de Ibagué) está a 9 km.","¿Qué hay cerca?: Megaparque la 60 - 550 m; Game Box - 650 m; Parque La Floresta - 950 m; Parque Ambalema - 1 km; Estación Splash - 1,1 km; Parque Jhon F. Kennedy - 1,1 km; Parque Ambala - 1,1 km; Parque - 1,3 km; Cancha 2 Etapa - 1,3 km; Cancha Versalles - 1,3 km || Restaurantes y cafeterías: RestauranteVesuvio Pizzeria Lounge Bar - 50 m; RestauranteEmpanadas y Calzones - 100 m; RestauranteFervor - 50 m || Aeropuertos más cercanos: Aeropuerto de Ibagué - 9 km; Aeropuerto internacional de El Edén - 99 km"
"Hotel Hábitat Campestre ""cerca al Parque deportivo""",https://www.booking.com/hotel/co/habitat-campestre.es.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9pYmFndcOpSApYBGgyiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK4wtXGBsACAdICJDBlYTQwYzhiLTNhYzctNDdiYi1hMzc2LTIyOWU5ZDI5ODUzONgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=187&sr_order=popularity&srpvid=eb1b6d9c0fb60a41&srepoch=1758814796&from=searchresults,"7,6",5 comentarios,Ibagué,"Hotel Hábitat Campestre ""cerca al Parque deportivo"" ofrece alojamiento con piscina al aire libre abierta todo el año, wifi gratis y parking privado gratis en Ibagué.

Las unidades están equipadas con patio y disponen de TV de pantalla plana y baño privado con ducha.

El camping ofrece sauna.

En Hotel Hábitat Campestre ""cerca al Parque deportivo"", la clientela puede practicar senderismo en los alrededores o disfrutar del jardín.

El aeropuerto (Aeropuerto de Ibagué) está a 7 km.","¿Qué hay cerca?: Recreacafe - 0 m; Parque Infantil - 1,6 km; Club Campestre de Ibague - 1,8 km; leisure - 2,1 km; Parque Mirolindo - 2,1 km; Parque Nuevo Horizonte - 2,3 km; Plazoleta Comfenalco Cuarta Etapa - 2,5 km; Parque Plazoleta San Remo - 2,7 km; Comfenalco - 2,9 km; Mega parque Santa Rita - 2,9 km || Restaurantes y cafeterías: RestaurantePuerto Madero - 200 m; RestauranteRestaurante Don matías - 350 m; Cafetería/barDunkin' Donuts - 350 m || Aeropuertos más cercanos: Aeropuerto de Ibagué - 5 km"
Aima Ibagué,https://www.booking.com/hotel/co/aima-ibague.es.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9pYmFndcOpSApYBGgyiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK4wtXGBsACAdICJDBlYTQwYzhiLTNhYzctNDdiYi1hMzc2LTIyOWU5ZDI5ODUzONgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=188&sr_order=popularity&srpvid=eb1b6d9c0fb60a41&srepoch=1758814796&from=searchresults,"9,6",39 comentarios,Ibagué,"Aima Ibagué dispone de alojamiento en Ibagué. Este alojamiento ofrece cocina compartida y servicio de conserjería, además de wifi gratis en todo el alojamiento. El hostal o pensión tiene habitaciones familiares.

En el hostal o pensión, todas las habitaciones cuentan con armario. Todas las habitaciones disponen de baño compartido y aire acondicionado, y algunas tienen además balcón. En Aima Ibagué, las habitaciones cuentan con ropa de cama y toallas.

La clientela puede practicar actividades en Ibagué y alrededores, como senderismo.

El alojamiento cuenta con recepción 24 horas, salón de uso común y centro de negocios.

El aeropuerto (Aeropuerto de Ibagué) está a 13 km.","¿Qué hay cerca?: Parque Bolívar - 150 m; Parque de la Música - 350 m; Parque Centenario - 350 m; Plazoleta Dulima - 400 m; Walking Walking - 450 m; Calle 6 K 4 La Pola - 550 m; Paruqe infantil Libertador - 950 m; Parque de Belén - 1 km; Parque del Agua - 1,1 km; Parque Antigua Locomotora - 1,3 km || Restaurantes y cafeterías: RestauranteAltavista - 4 m; RestauranteEl Charrito Express - 50 m; RestaurantePizzería - 50 m || Aeropuertos más cercanos: Aeropuerto de Ibagué - 13 km; Aeropuerto internacional de El Edén - 94 km"
Top18,https://www.booking.com/hotel/co/top18-ibague.es.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9pYmFndcOpSApYBGgyiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK4wtXGBsACAdICJDBlYTQwYzhiLTNhYzctNDdiYi1hMzc2LTIyOWU5ZDI5ODUzONgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=189&sr_order=popularity&srpvid=eb1b6d9c0fb60a41&srepoch=1758814796&from=searchresults,"7,6",5 comentarios,Ibagué,"Top18 está en Ibagué. Este apartamento tiene piscina privada, jardín y parking privado gratis.

El apartamento dispone de balcón, 1 dormitorio, sala de estar y cocina bien equipada. Hay TV de pantalla plana.

El apartamento ofrece sauna. Además de la piscina al aire libre, Top18 también dispone de terraza.

El aeropuerto (Aeropuerto de Ibagué) está a 8 km.","¿Qué hay cerca?: Parque Jhon F. Kennedy - 1,1 km; Parque Ambala - 1,3 km; Parque - 1,4 km; Cancha 2 Etapa - 1,4 km; Parque Ambalema - 1,4 km; Game Box - 1,5 km; Cancha Versalles - 1,7 km; Parque La Floresta - 1,8 km; Parque Mirolindo - 1,8 km; parque infantil ciudad luz - 1,9 km || Restaurantes y cafeterías: RestauranteLe Bistrot - 700 m; RestaurantePuerto Madero - 550 m; RestauranteEl Carnaval del Pollo - 700 m || Aeropuertos más cercanos: Aeropuerto de Ibagué - 7 km; Aeropuerto internacional de El Edén - 99 km"
Lindos Apartamentos Central jch restrepo,https://www.booking.com/hotel/co/apartaestudio-central-2.es.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9pYmFndcOpSApYBGgyiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK4wtXGBsACAdICJDBlYTQwYzhiLTNhYzctNDdiYi1hMzc2LTIyOWU5ZDI5ODUzONgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=190&sr_order=popularity&srpvid=eb1b6d9c0fb60a41&srepoch=1758814796&from=searchresults,"9,4",45 comentarios,Ibagué,"Lindos Apartamentos Central jch restrepo está en Ibagué. Hay wifi gratis en todo el alojamiento.

El alojamiento dispone de cocina totalmente equipada con fogones y cafetera, TV de pantalla plana y baño privado con ducha. Para mayor comodidad, el alojamiento puede ofrecer toallas y ropa de cama por un suplemento.

El aeropuerto (Aeropuerto de Ibagué) está a 10 km.","¿Qué hay cerca?: Unidad Deportiva de Ibagué - 350 m; Bioparque Avenida Ferrocarril - 750 m; Megaparque la 60 - 1,2 km; Cancha Versalles - 1,2 km; Game Box - 1,3 km; Estación Splash - 1,7 km; Parque Ambalema - 1,8 km; Parque La Floresta - 1,8 km; Parque Jhon F. Kennedy - 1,8 km; Parque Ambala - 1,9 km || Restaurantes y cafeterías: RestauranteMaría y El Mar - 200 m; RestauranteAugurio - 250 m; Cafetería/barAy Ombee - 350 m || Aeropuertos más cercanos: Aeropuerto de Ibagué - 9 km; Aeropuerto internacional de El Edén - 97 km"
301-Cómodo y moderno apartamento de 2 habitaciones en la mejor zona céntrica de ibagué,https://www.booking.com/hotel/co/301-comodo-y-moderno-apartamento-de-2-habitaciones-en-la-mejor-zona-centrica-de.es.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9pYmFndcOpSApYBGgyiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK4wtXGBsACAdICJDBlYTQwYzhiLTNhYzctNDdiYi1hMzc2LTIyOWU5ZDI5ODUzONgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=191&sr_order=popularity&srpvid=eb1b6d9c0fb60a41&srepoch=1758814796&from=searchresults,"9,3",11 comentarios,Ibagué,"301-Cómodo y moderno apartamento de 2 habitaciones en la mejor zona céntrica de ibagué es un alojamiento con wifi gratis y vistas al jardín que se encuentra en Ibagué.

El apartamento dispone de balcón, 2 dormitorios, sala de estar y cocina bien equipada. Se ofrece TV de pantalla plana.

El aeropuerto más cercano (Aeropuerto de Ibagué) está a 9 km del alojamiento.","¿Qué hay cerca?: Game Box - 550 m; Megaparque la 60 - 700 m; Parque La Floresta - 900 m; Parque Ambalema - 950 m; Parque Jhon F. Kennedy - 1,1 km; Cancha Versalles - 1,1 km; Unidad Deportiva de Ibagué - 1,1 km; Parque Ambala - 1,1 km; Parque - 1,2 km; Cancha 2 Etapa - 1,3 km || Restaurantes y cafeterías: RestauranteEl Callao - 100 m; RestauranteMartina Restaurante - 100 m; RestauranteBurger Trailer Ibg. - 150 m || Aeropuertos más cercanos: Aeropuerto de Ibagué - 9 km; Aeropuerto internacional de El Edén - 98 km"
Apartaestudio ROMA 402 Edificio Europa Ibagué,https://www.booking.com/hotel/co/jordan-8-etapa-ibague-401.es.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9pYmFndcOpSApYBGgyiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK4wtXGBsACAdICJDBlYTQwYzhiLTNhYzctNDdiYi1hMzc2LTIyOWU5ZDI5ODUzONgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=192&sr_order=popularity&srpvid=eb1b6d9c0fb60a41&srepoch=1758814796&from=searchresults,"8,7",54 comentarios,Ibagué,"Apartaestudio ROMA 402 Edificio Europa Ibagué, que cuenta con jardín y terraza, ofrece alojamiento en Ibagué con wifi gratis y vistas a la montaña. El alojamiento ofrece vistas al jardín.

El apartamento tiene 1 dormitorio, 1 baño, ropa de cama, toallas, TV de pantalla plana, cocina totalmente equipada y balcón con vistas a la ciudad. Para mayor comodidad, el alojamiento puede ofrecer toallas y ropa de cama por un suplemento.

El aeropuerto (Aeropuerto de Ibagué) está a 9 km.","¿Qué hay cerca?: Parque La Floresta - 200 m; Parque - 750 m; Parque Ambalema - 800 m; Cancha 2 Etapa - 800 m; Game Box - 800 m; Cancha 7 et. Jordan - 850 m; Parque Jhon F. Kennedy - 950 m; Parque Ambala - 950 m; Megaparque la 60 - 1,4 km; parque infantil ciudad luz - 1,6 km || Restaurantes y cafeterías: RestauranteComidas Rapidas Lucho - 10 m; RestauranteTaco & Bbq Multicentro - 250 m; RestauranteCharcutería La Exitosa - 300 m || Aeropuertos más cercanos: Aeropuerto de Ibagué - 8 km; Aeropuerto internacional de El Edén - 99 km"
Encantador Apartamento,https://www.booking.com/hotel/co/encantador-apartamento-ibague.es.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9pYmFndcOpSApYBGgyiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK4wtXGBsACAdICJDBlYTQwYzhiLTNhYzctNDdiYi1hMzc2LTIyOWU5ZDI5ODUzONgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=193&sr_order=popularity&srpvid=eb1b6d9c0fb60a41&srepoch=1758814796&from=searchresults,"7,3",4 comentarios,Ibagué,"Encantador Apartamento se encuentra en Ibagué y ofrece alojamiento con balcón y wifi gratis. Este alojamiento con vistas al jardín ofrece patio.

Este apartamento cuenta con 2 dormitorios, cocina con nevera y horno, TV de pantalla plana, zona de estar y 2 baños con ducha. Hay toallas y ropa de cama en el apartamento.

El aeropuerto (Aeropuerto de Ibagué) está a 10 km.","¿Qué hay cerca?: Unidad Deportiva de Ibagué - 200 m; Bioparque Avenida Ferrocarril - 600 m; Cancha Versalles - 800 m; Game Box - 1,2 km; Megaparque la 60 - 1,3 km; Parque Ambalema - 1,6 km; Parque Jhon F. Kennedy - 1,7 km; Parque Ambala - 1,7 km; Estación Splash - 1,8 km; Parque La Floresta - 1,9 km || Restaurantes y cafeterías: RestauranteRestaurante Los Maderos - 50 m; RestauranteKokoriko - 50 m; Cafetería/barPrivilage - 100 m || Aeropuertos más cercanos: Aeropuerto de Ibagué - 9 km; Aeropuerto internacional de El Edén - 97 km"
Apto lujoso con parqueadero en la calle 60-Ibagué,https://www.booking.com/hotel/co/luxury-apartment-on-the-golden-mile.es.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9pYmFndcOpSApYBGgyiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK4wtXGBsACAdICJDBlYTQwYzhiLTNhYzctNDdiYi1hMzc2LTIyOWU5ZDI5ODUzONgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=194&sr_order=popularity&srpvid=eb1b6d9c0fb60a41&srepoch=1758814796&from=searchresults,"6,7",8 comentarios,Ibagué,"Apto lujoso con parqueadero en la calle 60-Ibagué está en Ibagué. Este apartamento dispone de parking privado gratis, recepción 24 horas y wifi gratis.

El apartamento cuenta con balcón y vistas a la ciudad, y tiene 2 dormitorios, una sala de estar, TV de pantalla plana, una cocina equipada con nevera y horno, y 1 baño con ducha.

El aeropuerto (Aeropuerto de Ibagué) está a 10 km.","¿Qué hay cerca?: Megaparque la 60 - 400 m; Estación Splash - 600 m; Game Box - 1,1 km; Parque La Floresta - 1,2 km; Parque Ambalema - 1,3 km; Parque Jhon F. Kennedy - 1,3 km; Parque Ambala - 1,4 km; Parque - 1,5 km; Cancha 2 Etapa - 1,5 km; Unidad Deportiva de Ibagué - 1,6 km || Restaurantes y cafeterías: RestauranteRestaurante Don Pedro Típico Colombiano - 3 m; RestauranteFrisby La Estación - 150 m; RestauranteTango Burger Shop - 100 m || Aeropuertos más cercanos: Aeropuerto de Ibagué - 9 km; Aeropuerto internacional de El Edén - 98 km"
Apartamento Wakari- Ibagué- Cerca del Parque Deportivo,https://www.booking.com/hotel/co/apartamento-en-wakari-ibague.es.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9pYmFndcOpSApYBGgyiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK4wtXGBsACAdICJDBlYTQwYzhiLTNhYzctNDdiYi1hMzc2LTIyOWU5ZDI5ODUzONgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=195&sr_order=popularity&srpvid=eb1b6d9c0fb60a41&srepoch=1758814796&from=searchresults,"9,8",16 comentarios,Ibagué,"Apartamento Wakari- Ibagué- Cerca del Parque Deportivo, que cuenta con piscina al aire libre abierta todo el año y vistas a la montaña, se encuentra en Ibagué. Este apartamento ofrece parking privado gratis, recepción 24 horas y wifi gratis.

El apartamento cuenta con terraza y vistas a la ciudad, y dispone de 2 dormitorios, una sala de estar, TV de pantalla plana, una cocina equipada con nevera y microondas, y 1 baño con ducha. Hay toallas y ropa de cama en el apartamento.

El aeropuerto (Aeropuerto de Ibagué) está a 5 km.","¿Qué hay cerca?: Recreacafe - 1,7 km; Parque Mirolindo - 2,1 km; Parque Infantil - 2,6 km; parque infantil ciudad luz - 2,7 km; Club Campestre de Ibague - 3,2 km; Plazoleta Comfenalco Cuarta Etapa - 3,2 km; Parque Nuevo Horizonte - 3,2 km; leisure - 3,3 km; Parque Plazoleta San Remo - 3,4 km; cancha ciudadela bolivar - 3,5 km || Restaurantes y cafeterías: RestauranteRestaurante El Monasterio - 1,8 km; RestauranteLa Granja Paisa - 1,1 km; RestauranteLa Frijolada - 2,5 km || Aeropuertos más cercanos: Aeropuerto de Ibagué - 5 km"
